geo_level,geo_code,goe_version,name,variable,value
municipality,4185,,Nala,No,48045.96
municipality,4185,,Nala,Unspecified,0
municipality,4185,,Nala,Yes,30260.07
municipality,4191,,Setsoto,Do not know,52.04109
municipality,4191,,Setsoto,No,76693.16
municipality,4191,,Setsoto,Unspecified,95.60753
municipality,4191,,Setsoto,Yes,40521.18
municipality,4192,,Dihlabeng,Do not know,33.95272
municipality,4192,,Dihlabeng,No,113280.3
municipality,4192,,Dihlabeng,Unspecified,121.434
municipality,4192,,Dihlabeng,Yes,26608.03
municipality,4193,,Nketoana,Do not know,0
municipality,4193,,Nketoana,No,52852.7
municipality,4193,,Nketoana,Unspecified,82.55808
municipality,4193,,Nketoana,Yes,11958.01
municipality,4194,,Maluti a Phofung,Do not know,743.1675
municipality,4194,,Maluti a Phofung,No,240523.2
municipality,4194,,Maluti a Phofung,Unspecified,115.1102
municipality,4194,,Maluti a Phofung,Yes,112070.6
municipality,4195,,Phumelela,Do not know,0
municipality,4195,,Phumelela,No,40269.55
municipality,4195,,Phumelela,Unspecified,0
municipality,4195,,Phumelela,Yes,9783.975
municipality,4196,,Mantsopa,Do not know,197.4402
municipality,4196,,Mantsopa,No,38491.96
municipality,4196,,Mantsopa,Unspecified,10.89798
municipality,4196,,Mantsopa,Yes,14825.03
municipality,4201,,Moqhaka,Do not know,233.8766
municipality,4201,,Moqhaka,No,110106.2
municipality,4201,,Moqhaka,Unspecified,0
municipality,4201,,Moqhaka,Yes,44391.6
municipality,4203,,Ngwathe,Do not know,50.26167
municipality,4203,,Ngwathe,No,88076.52
municipality,4203,,Ngwathe,Unspecified,121.4462
municipality,4203,,Ngwathe,Yes,30658.59
municipality,4204,,Metsimaholo,Do not know,65.46226
municipality,4204,,Metsimaholo,No,132074.4
municipality,4204,,Metsimaholo,Unspecified,18.63221
municipality,4204,,Metsimaholo,Yes,31405.76
municipality,4205,,Mafube,Do not know,698.0331
municipality,4205,,Mafube,No,46136.09
municipality,4205,,Mafube,Unspecified,51.9308
municipality,4205,,Mafube,Yes,10688.06
province,FS,,Free State,Do not know,4524.905
province,FS,,Free State,No,2111955
province,FS,,Free State,Unspecified,1873.576
province,FS,,Free State,Yes,716360
province,GT,,Gauteng,Do not know,61890.39
province,GT,,Gauteng,No,11013885
province,GT,,Gauteng,Unspecified,11897.02
province,GT,,Gauteng,Yes,2312052
municipality,7421,,Emfuleni,Do not know,1427.601
municipality,7421,,Emfuleni,No,622533.6
municipality,7421,,Emfuleni,Unspecified,771.6538
municipality,7421,,Emfuleni,Yes,108711.9
municipality,7422,,Midvaal,Do not know,606.8447
municipality,7422,,Midvaal,No,91659.64
municipality,7422,,Midvaal,Unspecified,5.552759
municipality,7422,,Midvaal,Yes,19339.57
municipality,7423,,Lesedi,Do not know,348.7171
municipality,7423,,Lesedi,No,81518.21
municipality,7423,,Lesedi,Unspecified,65.09884
municipality,7423,,Lesedi,Yes,30540.07
municipality,7481,,Mogale City,Do not know,1375.909
municipality,7481,,Mogale City,No,320235.1
municipality,7481,,Mogale City,Unspecified,303.1626
municipality,7481,,Mogale City,Yes,61950.2
municipality,7484,,Merafong City,Do not know,666.2107
municipality,7484,,Merafong City,No,140220.1
municipality,7484,,Merafong City,Unspecified,151.4481
municipality,7484,,Merafong City,Yes,47805.03
municipality,7485,,Rand West City,Do not know,720.0077
municipality,7485,,Rand West City,No,220407.9
municipality,7485,,Rand West City,Unspecified,137.9253
municipality,7485,,Rand West City,Yes,44620.73
municipality,798,,City of Johannesburg,Do not know,22458.86
municipality,7980,,City of Johannesburg,Do not know,22458.86
municipality,798,,City of Johannesburg,Do not know,22458.86
municipality,7980,,City of Johannesburg,Do not know,22458.86
municipality,798,,City of Johannesburg,No,3981119
municipality,7980,,City of Johannesburg,No,3981119
municipality,798,,City of Johannesburg,No,3981119
municipality,7980,,City of Johannesburg,No,3981119
municipality,798,,City of Johannesburg,Unspecified,5055.035
municipality,7980,,City of Johannesburg,Unspecified,5055.035
municipality,798,,City of Johannesburg,Unspecified,5055.035
municipality,7980,,City of Johannesburg,Unspecified,5055.035
municipality,798,,City of Johannesburg,Yes,940713.9
municipality,7980,,City of Johannesburg,Yes,940713.9
municipality,798,,City of Johannesburg,Yes,940713.9
municipality,7980,,City of Johannesburg,Yes,940713.9
province,KZN,,KwaZulu-Natal,Do not know,19745.9
province,KZN,,KwaZulu-Natal,No,7944355
province,KZN,,KwaZulu-Natal,Unspecified,3576.833
province,KZN,,KwaZulu-Natal,Yes,3097562
municipality,5212,,Umdoni,Do not know,294.4873
municipality,5212,,Umdoni,No,98676.27
municipality,5212,,Umdoni,Unspecified,0
municipality,5212,,Umdoni,Yes,45579.79
municipality,5213,,Umzumbe,Do not know,161.1831
municipality,5213,,Umzumbe,No,93117.07
municipality,5213,,Umzumbe,Unspecified,0
municipality,5213,,Umzumbe,Yes,58398.08
municipality,5214,,uMuziwabantu,Do not know,86.95815
municipality,5214,,uMuziwabantu,No,77076.28
municipality,5214,,uMuziwabantu,Unspecified,73.48546
municipality,5214,,uMuziwabantu,Yes,31339.05
municipality,5216,,Ray Nkonyeni,Do not know,276.198
municipality,5216,,Ray Nkonyeni,No,226727.5
municipality,5216,,Ray Nkonyeni,Unspecified,0
municipality,5216,,Ray Nkonyeni,Yes,121529.7
municipality,5221,,uMshwathi,Do not know,30.87703
municipality,5221,,uMshwathi,No,85768.08
municipality,5221,,uMshwathi,Unspecified,0
municipality,5221,,uMshwathi,Yes,25845.88
municipality,5222,,uMngeni,Do not know,241.4992
municipality,5222,,uMngeni,No,71505.6
municipality,5222,,uMngeni,Unspecified,8.532
municipality,5222,,uMngeni,Yes,38111.15
municipality,5223,,Mpofana,Do not know,19.66674
municipality,5223,,Mpofana,No,15321.19
municipality,5223,,Mpofana,Unspecified,0
municipality,5223,,Mpofana,Yes,22050.18
municipality,5224,,Impendle,Do not know,31.35781
municipality,5224,,Impendle,No,14981.76
municipality,5224,,Impendle,Unspecified,0
municipality,5224,,Impendle,Yes,14512.6
municipality,5225,,The Msunduzi,Do not know,1941.911
municipality,5225,,The Msunduzi,No,561921.9
municipality,5225,,The Msunduzi,Unspecified,690.975
municipality,5225,,The Msunduzi,Yes,114484.4
municipality,5226,,Mkhambathini,Do not know,17.01593
municipality,5226,,Mkhambathini,No,51591.3
municipality,5226,,Mkhambathini,Unspecified,0
municipality,5226,,Mkhambathini,Yes,5466.935
municipality,5227,,Richmond,Do not know,42.87879
municipality,5227,,Richmond,No,46377.9
municipality,5227,,Richmond,Unspecified,187.911
municipality,5227,,Richmond,Yes,24713.13
municipality,5235,,Okhahlamba,Do not know,71.51963
municipality,5235,,Okhahlamba,No,70052.37
municipality,5235,,Okhahlamba,Unspecified,0
municipality,5235,,Okhahlamba,Yes,65008.04
municipality,5237,,Inkosi Langalibalele,Do not know,488.7056
municipality,5237,,Inkosi Langalibalele,No,118469.7
municipality,5237,,Inkosi Langalibalele,Unspecified,0
municipality,5237,,Inkosi Langalibalele,Yes,96223.22
municipality,5238,,Alfred Duma,Do not know,590.0192
municipality,5238,,Alfred Duma,No,222391.2
municipality,5238,,Alfred Duma,Unspecified,9.40778
municipality,5238,,Alfred Duma,Yes,133283.8
municipality,5241,,Endumeni,Do not know,5.599809
municipality,5241,,Endumeni,No,52461.05
municipality,5241,,Endumeni,Unspecified,0
municipality,5241,,Endumeni,Yes,24172.22
municipality,5242,,Nqutu,Do not know,50.67494
municipality,5242,,Nqutu,No,102116.8
municipality,5242,,Nqutu,Unspecified,103.7199
municipality,5242,,Nqutu,Yes,69054.04
municipality,5244,,Msinga,Do not know,0
municipality,5244,,Msinga,No,112501.1
municipality,5244,,Msinga,Unspecified,0
municipality,5244,,Msinga,Yes,71993.28
municipality,5245,,Umvoti,Do not know,0
municipality,5245,,Umvoti,No,69398.87
municipality,5245,,Umvoti,Unspecified,0
municipality,5245,,Umvoti,Yes,53024.49
municipality,5252,,Newcastle,Do not know,281.3157
municipality,5252,,Newcastle,No,268360.4
municipality,5252,,Newcastle,Unspecified,14.55263
municipality,5252,,Newcastle,Yes,120460.4
municipality,5253,,Emadlangeni,Do not know,44.72333
municipality,5253,,Emadlangeni,No,23105.92
municipality,5253,,Emadlangeni,Unspecified,0
municipality,5253,,Emadlangeni,Yes,13718.31
municipality,5254,,Dannhauser,Do not know,51.25573
municipality,5254,,Dannhauser,No,70384.51
municipality,5254,,Dannhauser,Unspecified,0
municipality,5254,,Dannhauser,Yes,34905.47
municipality,5261,,eDumbe,Do not know,202.3774
municipality,5261,,eDumbe,No,59629.85
municipality,5261,,eDumbe,Unspecified,0
municipality,5261,,eDumbe,Yes,29782
municipality,5262,,uPhongolo,Do not know,266.8346
municipality,5262,,uPhongolo,No,79800.5
municipality,5262,,uPhongolo,Unspecified,32.80929
municipality,5262,,uPhongolo,Yes,61146.48
municipality,5263,,Abaqulusi,Do not know,1334.191
municipality,5263,,Abaqulusi,No,137236.5
municipality,5263,,Abaqulusi,Unspecified,77.09796
municipality,5263,,Abaqulusi,Yes,105146.8
municipality,5265,,Nongoma,Do not know,452.4103
municipality,5265,,Nongoma,No,122547.5
municipality,5265,,Nongoma,Unspecified,219.7483
municipality,5265,,Nongoma,Yes,88672.83
municipality,5266,,Ulundi,Do not know,531.9124
municipality,5266,,Ulundi,No,141083.2
municipality,5266,,Ulundi,Unspecified,29.59321
municipality,5266,,Ulundi,Yes,64117.02
municipality,5271,,Umhlabuyalingana,Do not know,467.3299
municipality,5271,,Umhlabuyalingana,No,98815.88
municipality,5271,,Umhlabuyalingana,Unspecified,106.701
municipality,5271,,Umhlabuyalingana,Yes,72687.14
municipality,5272,,Jozini,Do not know,468.2406
municipality,5272,,Jozini,No,111269.3
municipality,5272,,Jozini,Unspecified,80.74302
municipality,5272,,Jozini,Yes,86396.74
municipality,5275,,Mtubatuba,Do not know,160.4319
municipality,5275,,Mtubatuba,No,149406.2
municipality,5275,,Mtubatuba,Unspecified,124.1906
municipality,5275,,Mtubatuba,Yes,52485.64
municipality,5276,,Big Five Hlabisa,Do not know,2128.665
municipality,5276,,Big Five Hlabisa,No,61950.01
municipality,5276,,Big Five Hlabisa,Unspecified,0
municipality,5276,,Big Five Hlabisa,Yes,52543.01
municipality,5281,,Mfolozi,Do not know,0
municipality,5281,,Mfolozi,No,72532.97
municipality,5281,,Mfolozi,Unspecified,0
municipality,5281,,Mfolozi,Yes,71829.69
municipality,5282,,uMhlathuze,Do not know,525.9049
municipality,5282,,uMhlathuze,No,293717
municipality,5282,,uMhlathuze,Unspecified,0
municipality,5282,,uMhlathuze,Yes,116221.7
municipality,5284,,uMlalazi,Do not know,53.36494
municipality,5284,,uMlalazi,No,129384.7
municipality,5284,,uMlalazi,Unspecified,147.7342
municipality,5284,,uMlalazi,Yes,93554.16
municipality,5285,,Mthonjaneni,Do not know,149.8605
municipality,5285,,Mthonjaneni,No,56469.04
municipality,5285,,Mthonjaneni,Unspecified,0
municipality,5285,,Mthonjaneni,Yes,22264.58
municipality,5286,,Nkandla,Do not know,46.67583
municipality,5286,,Nkandla,No,47254.21
municipality,5286,,Nkandla,Unspecified,66.29108
municipality,5286,,Nkandla,Yes,66916.76
municipality,5291,,Mandeni,Do not know,15.06923
municipality,5291,,Mandeni,No,96863.55
municipality,5291,,Mandeni,Unspecified,72.33448
municipality,5291,,Mandeni,Yes,50856.79
municipality,5292,,KwaDukuza,Do not know,303.2314
municipality,5292,,KwaDukuza,No,210039.3
municipality,5292,,KwaDukuza,Unspecified,115.5644
municipality,5292,,KwaDukuza,Yes,66260.53
municipality,5293,,Ndwedwe,Do not know,15.55948
municipality,5293,,Ndwedwe,No,91772.25
municipality,5293,,Ndwedwe,Unspecified,0
municipality,5293,,Ndwedwe,Yes,51329.09
municipality,5294,,Maphumulo,Do not know,99.29066
municipality,5294,,Maphumulo,No,61711.38
municipality,5294,,Maphumulo,Unspecified,0
municipality,5294,,Maphumulo,Yes,28158.42
municipality,5433,,Greater Kokstad,Do not know,75.48138
municipality,5433,,Greater Kokstad,No,64378.8
municipality,5433,,Greater Kokstad,Unspecified,0
municipality,5433,,Greater Kokstad,Yes,12298.57
municipality,5434,,Ubuhlebezwe,Do not know,0
municipality,5434,,Ubuhlebezwe,No,74375.65
municipality,5434,,Ubuhlebezwe,Unspecified,0
municipality,5434,,Ubuhlebezwe,Yes,43970.76
municipality,5435,,Umzimkhulu,Do not know,62.68843
municipality,5435,,Umzimkhulu,No,141508.7
municipality,5435,,Umzimkhulu,Unspecified,0
municipality,5435,,Umzimkhulu,Yes,55714.35
municipality,5436,,Dr Nkosazana Dlamini Zuma,Do not know,141.3755
municipality,5436,,Dr Nkosazana Dlamini Zuma,No,76095.02
municipality,5436,,Dr Nkosazana Dlamini Zuma,Unspecified,0
municipality,5436,,Dr Nkosazana Dlamini Zuma,Yes,42243.65
municipality,9331,,Greater Giyani,Do not know,386.077
municipality,9331,,Greater Giyani,No,179187.4
municipality,9331,,Greater Giyani,Unspecified,117.7758
municipality,9331,,Greater Giyani,Yes,76435.54
municipality,9332,,Greater Letaba,Do not know,219.4484
municipality,9332,,Greater Letaba,No,182406.7
municipality,9332,,Greater Letaba,Unspecified,173.5088
municipality,9332,,Greater Letaba,Yes,35229.99
municipality,9333,,Greater Tzaneen,Do not know,701.1497
municipality,9333,,Greater Tzaneen,No,327856.1
municipality,9333,,Greater Tzaneen,Unspecified,468.8908
municipality,9333,,Greater Tzaneen,Yes,87120.15
municipality,9334,,Ba-Phalaborwa,Do not know,306.0355
municipality,9334,,Ba-Phalaborwa,No,125243.1
municipality,9334,,Ba-Phalaborwa,Unspecified,41.13352
municipality,9334,,Ba-Phalaborwa,Yes,43346.47
municipality,9335,,Maruleng,Do not know,182.1397
municipality,9335,,Maruleng,No,68795.25
municipality,9335,,Maruleng,Unspecified,83.0637
municipality,9335,,Maruleng,Yes,30885.55
municipality,9341,,Musina,Do not know,242.958
municipality,9341,,Musina,No,99933.87
municipality,9341,,Musina,Unspecified,0
municipality,9341,,Musina,Yes,31832.37
municipality,9343,,Thulamela,Do not know,561.834
municipality,9343,,Thulamela,No,391589.4
municipality,9343,,Thulamela,Unspecified,261.6573
municipality,9343,,Thulamela,Yes,104824.5
municipality,9344,,Makhado,Do not know,496.6321
municipality,9344,,Makhado,No,337813.3
municipality,9344,,Makhado,Unspecified,131.8489
municipality,9344,,Makhado,Yes,78286.26
municipality,9345,,Collins Chabane,Do not know,672.9735
municipality,9345,,Collins Chabane,No,276276.2
municipality,9345,,Collins Chabane,Unspecified,89.03632
municipality,9345,,Collins Chabane,Yes,70936.22
municipality,9351,,Blouberg,Do not know,246.6243
municipality,9351,,Blouberg,No,149797.4
municipality,9351,,Blouberg,Unspecified,150.9135
municipality,9351,,Blouberg,Yes,22406.45
municipality,9353,,Molemole,Do not know,83.76204
municipality,9353,,Molemole,No,108664.3
municipality,9353,,Molemole,Unspecified,38.43473
municipality,9353,,Molemole,Yes,16540.75
municipality,9354,,Polokwane,Do not know,1855.933
municipality,9354,,Polokwane,No,674836.8
municipality,9354,,Polokwane,Unspecified,383.6829
municipality,9354,,Polokwane,Yes,120050.5
municipality,9355,,Lepele-Nkumpi,Do not know,465.9198
municipality,9355,,Lepele-Nkumpi,No,210749.6
municipality,9355,,Lepele-Nkumpi,Unspecified,168.4552
municipality,9355,,Lepele-Nkumpi,Yes,23996.38
municipality,9361,,Thabazimbi,Do not know,137.7612
municipality,9361,,Thabazimbi,No,83253.42
municipality,9361,,Thabazimbi,Unspecified,78.70784
municipality,9361,,Thabazimbi,Yes,12762.08
municipality,9362,,Lephalale,Do not know,31.5757
municipality,9362,,Lephalale,No,112901.3
municipality,9362,,Lephalale,Unspecified,155.76
municipality,9362,,Lephalale,Yes,27151.09
municipality,9366,,Bela-Bela,Do not know,58.50561
municipality,9366,,Bela-Bela,No,60548.65
municipality,9366,,Bela-Bela,Unspecified,0
municipality,9366,,Bela-Bela,Yes,15688.93
municipality,9367,,Mogalakwena,Do not know,400.456
municipality,9367,,Mogalakwena,No,252683.6
municipality,9367,,Mogalakwena,Unspecified,294.4981
municipality,9367,,Mogalakwena,Yes,71912.69
municipality,9368,,Modimolle/Mookgophong,Do not know,163.4719
municipality,9368,,Modimolle/Mookgophong,No,92228.8
municipality,9368,,Modimolle/Mookgophong,Unspecified,190.6839
municipality,9368,,Modimolle/Mookgophong,Yes,15115.82
municipality,9471,,Ephraim Mogale,Do not know,189.4161
municipality,9471,,Ephraim Mogale,No,87460.88
municipality,9471,,Ephraim Mogale,Unspecified,69.77841
municipality,9471,,Ephraim Mogale,Yes,39448.39
municipality,9472,,Elias Motsoaledi,Do not know,760.0106
municipality,9472,,Elias Motsoaledi,No,207700.8
municipality,9472,,Elias Motsoaledi,Unspecified,345.1952
municipality,9472,,Elias Motsoaledi,Yes,59450.01
municipality,9473,,Makhuduthamaga,Do not know,625.9989
municipality,9473,,Makhuduthamaga,No,208837.1
municipality,9473,,Makhuduthamaga,Unspecified,175.6479
municipality,9473,,Makhuduthamaga,Yes,74796.23
municipality,9476,,Greater Tubatse/Fetakgomo,Do not know,11552.73
municipality,9476,,Greater Tubatse/Fetakgomo,No,372596.2
municipality,9476,,Greater Tubatse/Fetakgomo,Unspecified,292.9476
municipality,9476,,Greater Tubatse/Fetakgomo,Yes,105460.5
province,LIM,,Limpopo,Do not know,20341.41
province,LIM,,Limpopo,No,4611360
province,LIM,,Limpopo,Unspecified,3711.62
province,LIM,,Limpopo,Yes,1163677
municipality,494,,Mangaung,Do not know,1403.58
municipality,4940,,Mangaung,Do not know,1403.58
municipality,494,,Mangaung,Do not know,1403.58
municipality,4940,,Mangaung,Do not know,1403.58
municipality,494,,Mangaung,No,625458.8
municipality,4940,,Mangaung,No,625458.8
municipality,494,,Mangaung,No,625458.8
municipality,4940,,Mangaung,No,625458.8
municipality,494,,Mangaung,Unspecified,838.5291
municipality,4940,,Mangaung,Unspecified,838.5291
municipality,494,,Mangaung,Unspecified,838.5291
municipality,4940,,Mangaung,Unspecified,838.5291
municipality,494,,Mangaung,Yes,160102.4
municipality,4940,,Mangaung,Yes,160102.4
municipality,494,,Mangaung,Yes,160102.4
municipality,4940,,Mangaung,Yes,160102.4
municipality,8301,,Chief Albert Luthuli,Do not know,482.9647
municipality,8301,,Chief Albert Luthuli,No,116815.5
municipality,8301,,Chief Albert Luthuli,Unspecified,80.95488
municipality,8301,,Chief Albert Luthuli,Yes,70250.03
municipality,8302,,Msukaligwa,Do not know,854.1634
municipality,8302,,Msukaligwa,No,130446.2
municipality,8302,,Msukaligwa,Unspecified,178.0561
municipality,8302,,Msukaligwa,Yes,33129.4
municipality,8303,,Mkhondo,Do not know,214.4614
municipality,8303,,Mkhondo,No,121063.1
municipality,8303,,Mkhondo,Unspecified,62.29935
